year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2022,2022-09-27 22:10:00+00:00,662955,Tampa Bay Rays,Cleveland Guardians,11,3,11
2022,2022-09-27 22:40:00+00:00,662774,Detroit Tigers,Kansas City Royals,10,1,8
2022,2022-09-28 01:40:00+00:00,662210,San Diego Padres,Los Angeles Dodgers,10,1,8
2022,2022-09-28 22:10:00+00:00,662967,Cleveland Guardians,Tampa Bay Rays,10,1,7
2022,2022-09-28 16:35:00+00:00,662240,Pittsburgh Pirates,Cincinnati Reds,10,1,7
2022,2022-09-28 23:05:00+00:00,661099,Washington Nationals,Atlanta Braves,10,1,7
2022,2022-09-28 23:10:00+00:00,662400,New York Mets,Miami Marlins,10,1,6
2022,2022-09-29 00:10:00+00:00,662820,Arizona Diamondbacks,Houston Astros,10,3,2
2022,2022-09-29 01:40:00+00:00,662214,Los Angeles Dodgers,San Diego Padres,10,1,2
2022,2022-09-30 01:40:00+00:00,661128,Seattle Mariners,Texas Rangers,11,5,2
2022,2022-10-02 18:10:00+00:00,661153,Miami Marlins,Milwaukee Brewers,12,3,2
2022,2022-10-02 20:05:00+00:00,662022,San Francisco Giants,Arizona Diamondbacks,10,3,2
2022,2022-10-03 22:10:00+00:00,663105,Kansas City Royals,Cleveland Guardians,10,3,2
2022,2022-10-03 23:40:00+00:00,661213,Milwaukee Brewers,Arizona Diamondbacks,10,3,2
2022,2022-10-04 01:40:00+00:00,662431,Oakland Athletics,Los Angeles Angels,10,1,6
2022,2022-10-04 22:35:00+00:00,662319,St. Louis Cardinals,Pittsburgh Pirates,10,1,2
2022,2022-10-04 22:10:00+00:00,662200,Seattle Mariners,Detroit Tigers,10,3,2
2022,2022-10-05 01:40:00+00:00,662429,Oakland Athletics,Los Angeles Angels,10,1,8
2023,2023-04-02 20:10:00+00:00,718735,Cleveland Guardians,Seattle Mariners,10,1,8
2023,2023-04-04 00:10:00+00:00,718723,Detroit Tigers,Houston Astros,11,3,8
2023,2023-04-04 01:40:00+00:00,718721,Cleveland Guardians,Oakland Athletics,10,3,2
2023,2023-04-05 19:37:00+00:00,718689,Cleveland Guardians,Oakland Athletics,10,2,2
2023,2023-04-07 20:10:00+00:00,718684,Minnesota Twins,Houston Astros,10,3,2
2023,2023-04-07 20:10:00+00:00,718684,Minnesota Twins,Houston Astros,10,3,2
2023,2023-04-09 17:40:00+00:00,718646,Cleveland Guardians,Seattle Mariners,12,7,12
2023,2023-04-09 20:07:00+00:00,718644,Toronto Blue Jays,Los Angeles Angels,10,3,2
2023,2023-04-10 23:20:00+00:00,718636,Atlanta Braves,Cincinnati Reds,10,3,1
2023,2023-04-10 23:40:00+00:00,718628,Chicago Cubs,Seattle Mariners,10,1,7
2023,2023-04-11 23:40:00+00:00,718616,Minnesota Twins,Chicago White Sox,10,1,4
2023,2023-04-12 00:05:00+00:00,718615,Texas Rangers,Kansas City Royals,10,5,3
2023,2023-04-12 20:05:00+00:00,718609,Miami Marlins,Philadelphia Phillies,10,1,2
2023,2023-04-12 23:07:00+00:00,718603,Toronto Blue Jays,Detroit Tigers,10,1,6
2023,2023-04-14 01:40:00+00:00,718589,Milwaukee Brewers,San Diego Padres,10,1,2
2023,2023-04-14 22:40:00+00:00,718585,Detroit Tigers,San Francisco Giants,11,4,9
2023,2023-04-15 17:10:00+00:00,718571,Detroit Tigers,San Francisco Giants,11,1,12
2023,2023-04-15 18:10:00+00:00,718570,Chicago White Sox,Baltimore Orioles,10,3,3
2023,2023-04-15 18:15:00+00:00,718568,Pittsburgh Pirates,St. Louis Cardinals,10,3,1
2023,2023-04-16 20:07:00+00:00,718546,New York Mets,Oakland Athletics,10,1,10
2023,2023-04-16 18:15:00+00:00,718548,St. Louis Cardinals,Pittsburgh Pirates,10,3,2
2023,2023-04-18 23:10:00+00:00,718524,Boston Red Sox,Minnesota Twins,10,5,3
2023,2023-04-19 01:40:00+00:00,718517,Milwaukee Brewers,Seattle Mariners,11,3,5
2023,2023-04-19 17:10:00+00:00,718511,San Francisco Giants,Miami Marlins,11,5,10
2023,2023-04-19 23:05:00+00:00,718504,New York Yankees,Los Angeles Angels,10,1,7
2023,2023-04-22 20:05:00+00:00,718477,Tampa Bay Rays,Chicago White Sox,10,1,6
2023,2023-04-23 17:35:00+00:00,718459,Baltimore Orioles,Detroit Tigers,10,1,7
2023,2023-04-25 01:38:00+00:00,718437,Oakland Athletics,Los Angeles Angels,10,5,3
2023,2023-04-29 19:07:00+00:00,718379,Toronto Blue Jays,Seattle Mariners,10,1,7
2023,2023-04-29 20:10:00+00:00,718385,Boston Red Sox,Cleveland Guardians,10,3,3
2023,2023-04-30 17:37:00+00:00,718363,Seattle Mariners,Toronto Blue Jays,10,2,2
2023,2023-05-02 23:10:00+00:00,718340,Chicago White Sox,Minnesota Twins,10,1,6
2023,2023-05-03 01:40:00+00:00,718335,Cincinnati Reds,San Diego Padres,10,1,1
2023,2023-05-03 23:05:00+00:00,718324,New York Yankees,Cleveland Guardians,10,1,6
2023,2023-05-04 01:40:00+00:00,718319,Seattle Mariners,Oakland Athletics,10,5,4
2023,2023-05-04 18:10:00+00:00,718310,Minnesota Twins,Chicago White Sox,12,6,19
2023,2023-05-06 01:38:00+00:00,718294,Los Angeles Angels,Texas Rangers,10,1,7
2023,2023-05-06 18:15:00+00:00,718288,Detroit Tigers,St. Louis Cardinals,10,1,2
2023,2023-05-07 15:35:00+00:00,718277,Atlanta Braves,Baltimore Orioles,12,3,1
2023,2023-05-07 17:40:00+00:00,718271,Tampa Bay Rays,New York Yankees,10,1,5
2023,2023-05-07 18:20:00+00:00,718269,Miami Marlins,Chicago Cubs,14,5,1
2023,2023-05-07 23:10:00+00:00,718266,Los Angeles Dodgers,San Diego Padres,10,3,3
2023,2023-05-10 20:05:00+00:00,718233,Philadelphia Phillies,Toronto Blue Jays,10,1,6
2023,2023-05-10 23:40:00+00:00,718224,Minnesota Twins,San Diego Padres,11,3,2
2023,2023-05-13 01:40:00+00:00,718200,Oakland Athletics,Texas Rangers,10,6,3
2023,2023-05-16 02:10:00+00:00,718159,Los Angeles Dodgers,Minnesota Twins,12,3,3
2023,2023-05-17 01:40:00+00:00,718146,Oakland Athletics,Arizona Diamondbacks,12,1,23
2023,2023-05-17 23:07:00+00:00,718134,Toronto Blue Jays,New York Yankees,10,3,7
2023,2023-05-17 23:10:00+00:00,718135,New York Mets,Tampa Bay Rays,10,5,2
2023,2023-05-19 23:10:00+00:00,718119,New York Mets,Cleveland Guardians,10,5,2
2023,2023-05-20 19:07:00+00:00,718102,Baltimore Orioles,Toronto Blue Jays,10,1,2
2023,2023-05-20 20:10:00+00:00,718095,New York Yankees,Cincinnati Reds,10,3,2
2023,2023-05-21 17:37:00+00:00,718087,Baltimore Orioles,Toronto Blue Jays,11,7,1
2023,2023-05-22 22:40:00+00:00,718071,Cincinnati Reds,St. Louis Cardinals,10,1,6
2023,2023-05-22 23:40:00+00:00,718066,Detroit Tigers,Kansas City Royals,10,3,4
2023,2023-05-23 23:05:00+00:00,718058,New York Yankees,Baltimore Orioles,10,1,6
2023,2023-05-24 17:05:00+00:00,718043,Philadelphia Phillies,Arizona Diamondbacks,10,1,6
2023,2023-05-27 17:05:00+00:00,718006,New York Yankees,San Diego Padres,10,1,6
2023,2023-05-27 23:15:00+00:00,717996,St. Louis Cardinals,Cleveland Guardians,10,1,7
2023,2023-05-28 02:07:00+00:00,717998,Miami Marlins,Los Angeles Angels,10,5,5
2023,2023-05-28 17:40:00+00:00,717989,Detroit Tigers,Chicago White Sox,10,1,6
2023,2023-05-28 20:10:00+00:00,717983,Seattle Mariners,Pittsburgh Pirates,10,3,9
2023,2023-05-29 20:10:00+00:00,717968,Minnesota Twins,Houston Astros,10,2,1
2023,2023-06-01 01:40:00+00:00,717939,Seattle Mariners,New York Yankees,10,1,6
2023,2023-06-02 21:10:00+00:00,717931,Milwaukee Brewers,Cincinnati Reds,11,3,12
2023,2023-06-03 18:10:00+00:00,717915,Chicago White Sox,Detroit Tigers,10,1,9
2023,2023-06-06 23:40:00+00:00,717867,Milwaukee Brewers,Baltimore Orioles,10,1,8
2023,2023-06-08 23:20:00+00:00,717840,Atlanta Braves,New York Mets,10,3,7
2023,2023-06-09 23:10:00+00:00,717833,Cleveland Guardians,Houston Astros,14,7,16
2023,2023-06-09 23:07:00+00:00,717835,Minnesota Twins,Toronto Blue Jays,10,1,3
2023,2023-06-10 20:10:00+00:00,717814,Oakland Athletics,Milwaukee Brewers,10,1,1
2023,2023-06-11 23:10:00+00:00,717810,Boston Red Sox,New York Yankees,10,1,2
2023,2023-06-12 22:40:00+00:00,717790,Detroit Tigers,Atlanta Braves,10,1,5
2023,2023-06-12 23:10:00+00:00,717794,Colorado Rockies,Boston Red Sox,10,3,5
2023,2023-06-13 00:10:00+00:00,717793,Cincinnati Reds,Kansas City Royals,10,1,2
2023,2023-06-13 00:05:00+00:00,717792,Los Angeles Angels,Texas Rangers,12,5,15
2023,2023-06-13 23:10:00+00:00,717788,Colorado Rockies,Boston Red Sox,10,5,2
2023,2023-06-14 17:15:00+00:00,717767,San Francisco Giants,St. Louis Cardinals,10,3,2
2023,2023-06-14 23:10:00+00:00,717766,New York Mets,New York Yankees,10,1,6
2023,2023-06-15 01:40:00+00:00,717757,Philadelphia Phillies,Arizona Diamondbacks,10,1,3
2023,2023-06-16 00:10:00+00:00,717746,Washington Nationals,Houston Astros,10,3,2
2023,2023-06-16 02:10:00+00:00,717748,Los Angeles Dodgers,Chicago White Sox,11,1,14
2023,2023-06-17 02:10:00+00:00,717731,San Francisco Giants,Los Angeles Dodgers,11,2,11
2023,2023-06-17 20:07:00+00:00,717725,Philadelphia Phillies,Oakland Athletics,12,3,11
2023,2023-06-17 20:10:00+00:00,717722,Chicago White Sox,Seattle Mariners,11,1,11
2023,2023-06-18 18:10:00+00:00,717707,Cincinnati Reds,Houston Astros,10,4,4
2023,2023-06-20 01:45:00+00:00,717697,San Francisco Giants,San Diego Padres,10,3,7
2023,2023-06-20 23:10:00+00:00,717679,Cleveland Guardians,Oakland Athletics,10,1,6
2023,2023-06-21 23:40:00+00:00,717665,Minnesota Twins,Boston Red Sox,10,1,7
2023,2023-06-22 17:05:00+00:00,717657,Atlanta Braves,Philadelphia Phillies,10,6,2
2023,2023-09-11 17:05:00+00:00,717664,Atlanta Braves,Philadelphia Phillies,10,2,1
2023,2023-06-23 23:05:00+00:00,717655,Texas Rangers,New York Yankees,10,2,1
2023,2023-06-24 20:05:00+00:00,717628,Baltimore Orioles,Seattle Mariners,10,2,5
2023,2023-06-24 20:10:00+00:00,717630,Miami Marlins,Pittsburgh Pirates,11,3,4
2023,2023-06-25 16:10:00+00:00,717621,Minnesota Twins,Detroit Tigers,10,3,1
2023,2023-06-25 17:40:00+00:00,717613,Milwaukee Brewers,Cleveland Guardians,10,1,2
2023,2023-06-25 23:10:00+00:00,717615,Houston Astros,Los Angeles Dodgers,11,3,1
2023,2023-06-28 01:40:00+00:00,717590,Washington Nationals,Seattle Mariners,11,3,13
2023,2023-06-28 23:05:00+00:00,717589,Cincinnati Reds,Baltimore Orioles,10,4,1
2023,2023-06-29 18:10:00+00:00,717573,Kansas City Royals,Cleveland Guardians,10,3,6
2023,2023-06-30 21:10:00+00:00,717557,Cincinnati Reds,San Diego Padres,11,8,2
2023,2023-07-01 20:07:00+00:00,717538,Oakland Athletics,Chicago White Sox,10,1,7
2023,2023-07-02 01:10:00+00:00,717544,Detroit Tigers,Colorado Rockies,10,4,2
2023,2023-07-02 21:05:00+00:00,717521,Cleveland Guardians,Chicago Cubs,10,2,3
2023,2023-07-04 22:40:00+00:00,717494,Oakland Athletics,Detroit Tigers,10,1,3
2023,2023-07-04 20:10:00+00:00,717503,Chicago Cubs,Milwaukee Brewers,11,1,8
2023,2023-07-04 23:10:00+00:00,717495,Cleveland Guardians,Atlanta Braves,10,1,6
2023,2023-07-06 17:05:00+00:00,717481,Cincinnati Reds,Washington Nationals,10,3,1
2023,2023-07-06 21:10:00+00:00,717468,Toronto Blue Jays,Chicago White Sox,11,8,11
2023,2023-07-06 22:40:00+00:00,717472,Philadelphia Phillies,Tampa Bay Rays,11,2,9
2023,2023-07-08 00:10:00+00:00,717458,Baltimore Orioles,Minnesota Twins,10,2,1
2023,2023-07-08 01:40:00+00:00,717454,New York Mets,San Diego Padres,10,6,1
2023,2023-07-08 20:10:00+00:00,717439,Arizona Diamondbacks,Pittsburgh Pirates,10,3,3
2023,2023-07-09 17:40:00+00:00,717431,Toronto Blue Jays,Detroit Tigers,10,1,2
2023,2023-07-09 18:10:00+00:00,717424,St. Louis Cardinals,Chicago White Sox,10,1,1
2023,2023-07-15 18:15:00+00:00,717407,Washington Nationals,St. Louis Cardinals,10,2,2
2023,2023-07-15 18:15:00+00:00,717407,Washington Nationals,St. Louis Cardinals,10,2,2
2023,2023-07-16 01:07:00+00:00,717389,Los Angeles Angels,Houston Astros,10,1,7
2023,2023-07-16 17:35:00+00:00,717387,Philadelphia Phillies,San Diego Padres,12,3,2
2023,2023-07-16 16:05:00+00:00,717388,San Francisco Giants,Pittsburgh Pirates,10,6,2
2023,2023-07-16 19:10:00+00:00,717378,Colorado Rockies,New York Yankees,11,5,7
2023,2023-07-16 21:10:00+00:00,717385,New York Mets,Los Angeles Dodgers,10,1,4
2023,2023-07-18 21:40:00+00:00,717375,San Francisco Giants,Cincinnati Reds,10,2,1
2023,2023-07-18 21:40:00+00:00,717375,San Francisco Giants,Cincinnati Reds,10,2,1
2023,2023-07-18 01:38:00+00:00,717369,Los Angeles Angels,New York Yankees,10,1,6
2023,2023-07-18 23:45:00+00:00,717357,St. Louis Cardinals,Miami Marlins,10,3,7
2023,2023-07-20 22:40:00+00:00,717328,Baltimore Orioles,Tampa Bay Rays,10,1,2
2023,2023-07-23 17:40:00+00:00,717292,Miami Marlins,Colorado Rockies,10,1,8
2023,2023-07-23 17:40:00+00:00,717283,Philadelphia Phillies,Cleveland Guardians,10,5,2
2023,2023-07-23 18:10:00+00:00,717285,Minnesota Twins,Chicago White Sox,12,3,3
2023,2023-07-24 23:40:00+00:00,717275,Minnesota Twins,Seattle Mariners,10,1,6
2023,2023-07-25 02:10:00+00:00,717271,Toronto Blue Jays,Los Angeles Dodgers,11,3,10
2023,2023-07-25 22:40:00+00:00,717265,Los Angeles Angels,Detroit Tigers,10,1,2
2023,2023-07-26 02:10:00+00:00,717256,Los Angeles Dodgers,Toronto Blue Jays,10,1,5
2023,2023-07-29 00:10:00+00:00,717232,Kansas City Royals,Minnesota Twins,10,5,3
2023,2023-07-30 16:05:00+00:00,717201,Los Angeles Angels,Toronto Blue Jays,10,3,2
2023,2023-07-30 17:35:00+00:00,717208,Pittsburgh Pirates,Philadelphia Phillies,10,2,4
2023,2023-07-30 20:05:00+00:00,717197,San Francisco Giants,Boston Red Sox,11,1,15
2023,2023-08-01 00:40:00+00:00,717179,Colorado Rockies,San Diego Padres,10,1,9
2023,2023-08-01 01:45:00+00:00,717190,Arizona Diamondbacks,San Francisco Giants,11,3,1
2023,2023-08-02 00:10:00+00:00,717170,Kansas City Royals,New York Mets,10,5,1
2023,2023-08-02 22:40:00+00:00,717159,Miami Marlins,Philadelphia Phillies,12,7,1
2023,2023-08-04 22:40:00+00:00,717139,Washington Nationals,Cincinnati Reds,10,3,1
2023,2023-08-05 23:10:00+00:00,717116,Milwaukee Brewers,Pittsburgh Pirates,10,1,8
2023,2023-08-06 20:07:00+00:00,717101,Seattle Mariners,Los Angeles Angels,10,1,3
2023,2023-08-09 00:10:00+00:00,717078,Colorado Rockies,Milwaukee Brewers,10,4,3
2023,2023-08-09 18:10:00+00:00,717065,Milwaukee Brewers,Colorado Rockies,10,3,5
2023,2023-08-12 00:10:00+00:00,717036,Milwaukee Brewers,Chicago White Sox,10,1,2
2023,2023-08-13 01:40:00+00:00,717018,Baltimore Orioles,Seattle Mariners,10,1,2
2023,2023-08-13 22:05:00+00:00,717027,Cincinnati Reds,Pittsburgh Pirates,10,1,3
2023,2023-08-13 22:05:00+00:00,717027,Cincinnati Reds,Pittsburgh Pirates,10,1,3
2023,2023-08-13 20:05:00+00:00,717008,San Francisco Giants,Texas Rangers,10,3,7
2023,2023-08-13 20:10:00+00:00,717005,Baltimore Orioles,Seattle Mariners,10,2,2
2023,2023-08-16 00:10:00+00:00,716981,Seattle Mariners,Kansas City Royals,10,2,5
2023,2023-08-19 01:38:00+00:00,716945,Tampa Bay Rays,Los Angeles Angels,10,3,2
2023,2023-08-20 01:07:00+00:00,716930,Baltimore Orioles,Oakland Athletics,10,5,2
2023,2023-08-22 01:40:00+00:00,716906,Arizona Diamondbacks,Texas Rangers,11,5,11
2023,2023-08-22 23:05:00+00:00,716902,Toronto Blue Jays,Baltimore Orioles,10,3,1
2023,2023-08-23 18:10:00+00:00,716881,Chicago White Sox,Seattle Mariners,10,1,6
2023,2023-08-23 18:10:00+00:00,716882,Milwaukee Brewers,Minnesota Twins,10,3,4
2023,2023-08-23 20:05:00+00:00,716879,San Francisco Giants,Philadelphia Phillies,10,4,3
2023,2023-08-23 22:40:00+00:00,716880,Tampa Bay Rays,Colorado Rockies,10,1,4
2023,2023-08-24 00:10:00+00:00,716878,Boston Red Sox,Houston Astros,10,4,3
2023,2023-08-24 23:05:00+00:00,716870,Chicago Cubs,Pittsburgh Pirates,10,3,3
2023,2023-08-27 00:10:00+00:00,716833,Cincinnati Reds,Arizona Diamondbacks,11,7,1
2023,2023-08-27 17:37:00+00:00,716825,Cleveland Guardians,Toronto Blue Jays,11,5,11
2023,2023-08-27 18:10:00+00:00,716824,Minnesota Twins,Texas Rangers,13,3,13
2023,2023-08-29 23:45:00+00:00,716797,St. Louis Cardinals,San Diego Padres,10,1,7
2023,2023-08-30 17:10:00+00:00,716784,Cleveland Guardians,Minnesota Twins,10,3,4
2023,2023-08-30 22:40:00+00:00,716783,New York Mets,Texas Rangers,10,1,7
2023,2023-08-30 22:40:00+00:00,716778,Tampa Bay Rays,Miami Marlins,10,3,2
2023,2023-08-31 17:10:00+00:00,716775,Detroit Tigers,New York Yankees,10,1,6
2023,2023-09-01 23:05:00+00:00,716771,Miami Marlins,Washington Nationals,11,7,3
2023,2023-09-02 00:15:00+00:00,716766,Pittsburgh Pirates,St. Louis Cardinals,10,4,2
2023,2023-09-02 22:10:00+00:00,716754,Cleveland Guardians,Tampa Bay Rays,11,3,9
2023,2023-09-02 23:15:00+00:00,716752,Minnesota Twins,Texas Rangers,10,4,2
2023,2023-09-03 01:10:00+00:00,716741,Atlanta Braves,Los Angeles Dodgers,10,4,4
2023,2023-09-04 20:07:00+00:00,716726,Toronto Blue Jays,Oakland Athletics,10,5,1
2023,2023-09-05 22:40:00+00:00,716716,Tampa Bay Rays,Boston Red Sox,11,4,9
2023,2023-09-06 01:38:00+00:00,716706,Baltimore Orioles,Los Angeles Angels,10,1,2
2023,2023-09-09 18:20:00+00:00,716660,Arizona Diamondbacks,Chicago Cubs,10,3,3
2023,2023-09-09 20:05:00+00:00,716662,Washington Nationals,Los Angeles Dodgers,11,3,4
2023,2023-09-11 17:05:00+00:00,717664,Atlanta Braves,Philadelphia Phillies,10,2,1
2023,2023-09-10 17:35:00+00:00,716646,New York Yankees,Milwaukee Brewers,13,7,9
2023,2023-09-12 01:40:00+00:00,716623,Los Angeles Angels,Seattle Mariners,11,7,3
2023,2023-09-12 01:45:00+00:00,716632,San Francisco Giants,Cleveland Guardians,10,3,2
2023,2023-09-12 22:40:00+00:00,716617,Cincinnati Reds,Detroit Tigers,10,1,1
2023,2023-09-12 22:40:00+00:00,716618,Atlanta Braves,Philadelphia Phillies,10,1,2
2023,2023-09-13 19:45:00+00:00,716605,San Francisco Giants,Cleveland Guardians,10,1,6
2023,2023-09-16 19:07:00+00:00,716566,Toronto Blue Jays,Boston Red Sox,13,3,17
2023,2023-09-17 00:10:00+00:00,716558,Arizona Diamondbacks,Chicago Cubs,13,7,7
2023,2023-09-17 01:07:00+00:00,716554,Detroit Tigers,Los Angeles Angels,10,1,1
2023,2023-09-17 01:40:00+00:00,716552,Los Angeles Dodgers,Seattle Mariners,11,8,4
2023,2023-09-17 17:35:00+00:00,716553,Baltimore Orioles,Tampa Bay Rays,11,3,2
2023,2023-09-17 18:10:00+00:00,716543,Washington Nationals,Milwaukee Brewers,11,1,11
2023,2023-09-20 16:20:00+00:00,716509,Philadelphia Phillies,Atlanta Braves,10,3,5
2023,2023-09-22 23:05:00+00:00,716481,Philadelphia Phillies,New York Mets,10,1,7
2023,2023-09-24 00:40:00+00:00,716457,St. Louis Cardinals,San Diego Padres,11,3,10
2023,2023-09-24 23:10:00+00:00,716439,Los Angeles Dodgers,San Francisco Giants,10,1,6
2023,2023-09-26 22:40:00+00:00,716432,Philadelphia Phillies,Pittsburgh Pirates,10,1,6
2023,2023-09-27 23:20:00+00:00,716412,Atlanta Braves,Chicago Cubs,10,3,2
2023,2023-09-28 01:45:00+00:00,716426,San Diego Padres,San Francisco Giants,10,3,2
2023,2023-09-30 00:10:00+00:00,716385,Milwaukee Brewers,Chicago Cubs,10,1,6
2023,2023-09-30 19:07:00+00:00,716383,Tampa Bay Rays,Toronto Blue Jays,10,4,5
2023,2023-10-01 19:10:00+00:00,716359,Colorado Rockies,Minnesota Twins,11,1,14
2023,2023-10-01 19:10:00+00:00,716356,San Diego Padres,Chicago White Sox,11,3,3
2024,2024-03-28 20:10:00+00:00,746089,Pittsburgh Pirates,Miami Marlins,12,1,17
2024,2024-03-28 23:35:00+00:00,745039,Texas Rangers,Chicago Cubs,10,1,10
2024,2024-03-30 18:10:00+00:00,746818,Detroit Tigers,Chicago White Sox,10,1,2
2024,2024-03-31 01:10:00+00:00,746168,St. Louis Cardinals,Los Angeles Dodgers,10,1,2
2024,2024-03-31 01:40:00+00:00,745278,Seattle Mariners,Boston Red Sox,10,5,2
2024,2024-03-31 17:40:00+00:00,746090,Pittsburgh Pirates,Miami Marlins,10,2,2
2024,2024-04-01 22:40:00+00:00,745600,Cincinnati Reds,Philadelphia Phillies,10,5,3
2024,2024-04-01 23:10:00+00:00,745842,Detroit Tigers,New York Mets,10,5,3
2024,2024-04-03 01:40:00+00:00,745680,Boston Red Sox,Oakland Athletics,11,1,14
2024,2024-04-04 16:10:00+00:00,745844,Detroit Tigers,New York Mets,11,3,10
2024,2024-04-03 19:40:00+00:00,747219,New York Yankees,Arizona Diamondbacks,11,7,1
2024,2024-04-04 16:10:00+00:00,745844,Detroit Tigers,New York Mets,11,3,10
2024,2024-04-05 23:20:00+00:00,747143,Atlanta Braves,Arizona Diamondbacks,10,1,5
2024,2024-04-06 20:05:00+00:00,745522,Pittsburgh Pirates,Baltimore Orioles,11,3,2
2024,2024-04-08 23:45:00+00:00,745194,Philadelphia Phillies,St. Louis Cardinals,10,2,3
2024,2024-04-09 23:40:00+00:00,746326,Kansas City Royals,Houston Astros,10,1,5
2024,2024-04-10 19:07:00+00:00,744950,Seattle Mariners,Toronto Blue Jays,10,5,1
2024,2024-04-10 22:10:00+00:00,746655,Cleveland Guardians,Chicago White Sox,10,3,1
2024,2024-04-11 23:10:00+00:00,746977,Baltimore Orioles,Boston Red Sox,10,7,1
2024,2024-08-30 16:40:00+00:00,746730,Milwaukee Brewers,Cincinnati Reds,10,1,8
2024,2024-04-13 01:40:00+00:00,745679,Oakland Athletics,Washington Nationals,10,1,5
2024,2024-04-13 02:10:00+00:00,746162,San Diego Padres,Los Angeles Dodgers,11,1,11
2024,2024-04-13 17:10:00+00:00,746489,Minnesota Twins,Detroit Tigers,12,10,7
2024,2024-04-14 17:40:00+00:00,746648,Cleveland Guardians,New York Yankees,10,5,3
2024,2024-04-15 22:40:00+00:00,745597,Philadelphia Phillies,Colorado Rockies,10,1,6
2024,2024-04-16 01:40:00+00:00,747213,Chicago Cubs,Arizona Diamondbacks,11,1,10
2024,2024-04-16 22:50:00+00:00,745108,Tampa Bay Rays,Los Angeles Angels,13,7,11
2024,2024-04-16 23:10:00+00:00,746976,Cleveland Guardians,Boston Red Sox,11,5,4
2024,2024-04-17 01:40:00+00:00,747214,Arizona Diamondbacks,Chicago Cubs,10,1,4
2024,2024-04-17 18:10:00+00:00,746401,Atlanta Braves,Houston Astros,10,1,4
2024,2024-04-20 00:15:00+00:00,745189,Milwaukee Brewers,St. Louis Cardinals,10,1,3
2024,2024-04-20 17:05:00+00:00,745760,Tampa Bay Rays,New York Yankees,10,2,1
2024,2024-04-20 20:05:00+00:00,744865,Washington Nationals,Houston Astros,10,1,3
2024,2024-04-21 19:10:00+00:00,746568,Colorado Rockies,Seattle Mariners,10,3,1
2024,2024-04-24 23:20:00+00:00,747132,Atlanta Braves,Miami Marlins,10,1,6
2024,2024-04-26 23:05:00+00:00,747050,Oakland Athletics,Baltimore Orioles,10,1,3
2024,2024-04-27 00:10:00+00:00,746000,Milwaukee Brewers,New York Yankees,11,3,1
2024,2024-04-27 23:10:00+00:00,746803,Chicago White Sox,Tampa Bay Rays,10,3,7
2024,2024-04-27 23:20:00+00:00,747131,Cleveland Guardians,Atlanta Braves,11,2,11
2024,2024-04-28 01:05:00+00:00,745350,Pittsburgh Pirates,San Francisco Giants,10,5,2
2024,2024-04-28 17:35:00+00:00,747125,Atlanta Braves,Cleveland Guardians,10,1,5
2024,2024-04-28 17:40:00+00:00,745834,New York Mets,St. Louis Cardinals,11,4,8
2024,2024-04-30 22:40:00+00:00,746073,Miami Marlins,Colorado Rockies,10,3,3
2024,2024-05-01 00:10:00+00:00,746398,Houston Astros,Cleveland Guardians,10,3,3
2024,2024-05-01 01:40:00+00:00,747210,Arizona Diamondbacks,Los Angeles Dodgers,10,3,4
2024,2024-05-02 00:10:00+00:00,746399,Cleveland Guardians,Houston Astros,10,1,2
2024,2024-05-02 16:10:00+00:00,746070,Miami Marlins,Colorado Rockies,10,1,7
2024,2024-05-02 17:10:00+00:00,745830,New York Mets,Chicago Cubs,11,3,6
2024,2024-05-04 02:10:00+00:00,746152,Los Angeles Dodgers,Atlanta Braves,11,3,2
2024,2024-05-04 18:15:00+00:00,745183,Chicago White Sox,St. Louis Cardinals,10,1,2
2024,2024-05-05 17:40:00+00:00,745103,Tampa Bay Rays,New York Mets,10,3,7
2024,2024-05-05 18:10:00+00:00,746314,Texas Rangers,Kansas City Royals,10,1,3
2024,2024-05-08 17:10:00+00:00,746640,Cleveland Guardians,Detroit Tigers,10,1,5
2024,2024-05-08 22:45:00+00:00,744858,Baltimore Orioles,Washington Nationals,12,7,9
2024,2024-05-11 20:05:00+00:00,747041,Baltimore Orioles,Arizona Diamondbacks,11,1,12
2024,2024-05-12 17:35:00+00:00,745499,Chicago Cubs,Pittsburgh Pirates,10,5,1
2024,2024-05-12 17:40:00+00:00,746068,Miami Marlins,Philadelphia Phillies,10,1,7
2024,2024-05-12 20:05:00+00:00,745345,San Francisco Giants,Cincinnati Reds,10,1,8
2024,2024-05-13 22:35:00+00:00,747040,Toronto Blue Jays,Baltimore Orioles,10,1,3
2024,2024-05-13 23:10:00+00:00,745826,Philadelphia Phillies,New York Mets,10,1,2
2024,2024-05-14 01:45:00+00:00,745343,Los Angeles Dodgers,San Francisco Giants,10,2,3
2024,2024-05-14 22:40:00+00:00,746473,Miami Marlins,Detroit Tigers,10,1,2
2024,2024-05-14 23:10:00+00:00,746962,Boston Red Sox,Tampa Bay Rays,12,3,13
2024,2024-05-15 00:10:00+00:00,746396,Houston Astros,Oakland Athletics,10,1,6
2024,2024-05-16 22:40:00+00:00,745580,New York Mets,Philadelphia Phillies,11,3,7
2024,2024-05-18 20:10:00+00:00,746067,Miami Marlins,New York Mets,10,1,5
2024,2024-05-18 22:05:00+00:00,745581,Philadelphia Phillies,Washington Nationals,10,1,6
